Id,averageRating,numVotes,ordering,title,region,language,types,attributes,isOriginalTitle,titleType,primaryTitle,originalTitle,isAdult,startYear,endYear,runtimeMinutes,genres,directors,writers,Time Interval
tt0046438,8.2,51028,7.0,Tokyo Story,US,\N,\N,\N,0.0,movie,Tokyo Story,Tôkyô monogatari,0,1953,\N,136,Drama,nm0654868,"nm0633792,nm0654868","<[1950,1960)>"
tt0046478,8.3,20207,3.0,Tales of Ugetsu,US,\N,\N,literal English title,0.0,movie,Ugetsu,Ugetsu monogatari,0,1953,\N,96,"Drama,Fantasy,War",nm0003226,"nm0442736,nm0875306,nm0879907,nm0406808","<[1950,1960)>"
tt0046534,7.1,32206,1.0,The War of the Worlds,US,\N,imdbDisplay,\N,0.0,movie,The War of the Worlds,The War of the Worlds,0,1953,\N,85,"Action,Sci-Fi,Thriller",nm0005738,"nm0920229,nm0528530","<[1950,1960)>"
tt0046672,7.2,28752,13.0,"20,000 Leagues Under the Sea",US,\N,\N,\N,0.0,movie,"20,000 Leagues Under the Sea","20,000 Leagues Under the Sea",0,1954,\N,127,"Adventure,Drama,Family",nm0281507,"nm0271641,nm0894523","<[1950,1960)>"
tt0046816,7.7,24034,13.0,The Caine Mutiny,US,\N,\N,\N,0.0,movie,The Caine Mutiny,The Caine Mutiny,0,1954,\N,124,"Drama,War",nm0229424,"nm0731592,nm0087581,nm0941883","<[1950,1960)>"
tt0046876,7.0,25833,2.0,The Sea Monster,US,\N,working,\N,0.0,movie,Creature from the Black Lagoon,Creature from the Black Lagoon,0,1954,\N,79,"Horror,Sci-Fi",nm0000791,"nm0261400,nm0743232,nm0956592,nm0020041","<[1950,1960)>"
tt0046911,8.0,60507,15.0,Diabolique,US,\N,imdbDisplay,\N,0.0,movie,Diabolique,Les diaboliques,0,1955,\N,117,"Crime,Drama,Horror",nm0167241,"nm0092267,nm0092268,nm0167241,nm0350823,nm0557510,nm0340190","<[1950,1960)>"
tt0046912,8.2,154343,33.0,Dial M for Murder,US,\N,imdbDisplay,\N,0.0,movie,Dial M for Murder,Dial M for Murder,0,1954,\N,105,"Crime,Thriller",nm0000033,nm0461425,"<[1950,1960)>"
tt0047034,7.6,28270,15.0,"Godzilla, King of the Monsters!",US,\N,alternative,\N,0.0,movie,Godzilla,Gojira,0,1954,\N,96,"Action,Drama,Horror",nm0393094,"nm0613609,nm0393094,nm0443227,nm0849083,nm0875212","<[1950,1960)>"
tt0047296,8.1,139290,15.0,Waterfront,US,\N,working,\N,0.0,movie,On the Waterfront,On the Waterfront,0,1954,\N,108,"Crime,Drama,Thriller",nm0001415,"nm0775977,nm0425711,nm0802563","<[1950,1960)>"
tt0047396,8.4,434626,23.0,Rear Window,US,\N,\N,\N,0.0,movie,Rear Window,Rear Window,0,1954,\N,112,"Mystery,Thriller",nm0000033,"nm0371088,nm0941280","<[1950,1960)>"
tt0047437,7.7,58015,7.0,Sabrina,US,\N,imdbDisplay,\N,0.0,movie,Sabrina,Sabrina,0,1954,\N,113,"Comedy,Drama,Romance",nm0000697,"nm0000697,nm0853138,nm0499626","<[1950,1960)>"
tt0047472,7.4,20880,19.0,Seven Brides for Seven Brothers,US,\N,imdbDisplay,\N,0.0,movie,Seven Brides for Seven Brothers,Seven Brides for Seven Brothers,0,1954,\N,102,"Comedy,Drama,Musical",nm0002045,"nm0352443,nm0329304,nm0455510,nm0070948","<[1950,1960)>"
tt0047478,8.6,309573,29.0,The Magnificent Seven,US,\N,\N,premiere title,0.0,movie,Seven Samurai,Shichinin no samurai,0,1954,\N,207,"Action,Adventure,Drama",nm0000041,"nm0000041,nm0368074,nm0644823","<[1950,1960)>"
tt0047528,8.0,57211,27.0,La Strada,US,\N,imdbDisplay,\N,0.0,movie,La Strada,La strada,0,1954,\N,108,Drama,nm0000019,"nm0000019,nm0684083,nm0280919","<[1950,1960)>"
tt0047673,7.6,31368,32.0,Irving Berlin's White Christmas,US,\N,\N,complete title,0.0,movie,White Christmas,White Christmas,0,1954,\N,120,"Comedy,Musical,Romance",nm0002031,"nm0469915,nm0659085,nm0291035","<[1950,1960)>"
tt0048021,8.2,27010,17.0,Rififi,US,\N,imdbDisplay,\N,0.0,movie,Rififi,Du rififi chez les hommes,0,1955,\N,118,"Crime,Drama,Thriller",nm0202088,"nm0494138,nm0202088,nm0923941","<[1950,1960)>"
tt0048028,7.9,39556,27.0,John Steinbeck's East of Eden,US,\N,alternative,\N,0.0,movie,East of Eden,East of Eden,0,1955,\N,118,Drama,nm0001415,"nm0825705,nm0651585","<[1950,1960)>"
tt0048254,6.6,20905,4.0,"Kiss Me, Kill Me",US,\N,working,\N,0.0,movie,Killer's Kiss,Killer's Kiss,0,1955,\N,67,"Crime,Drama,Film-Noir",nm0000040,"nm0000040,nm0755274","<[1950,1960)>"
tt0048280,7.3,120185,17.0,Lady and the Tramp,US,\N,imdbDisplay,\N,0.0,movie,Lady and the Tramp,Lady and the Tramp,0,1955,\N,76,"Adventure,Animation,Comedy","nm0414144,nm0314671,nm0527217","nm0338950,nm0672093,nm0727370,nm0942723,nm0196119,nm0335469,nm0400056,nm0689679,nm0850895,nm3085481","<[1950,1960)>"
tt0048281,7.7,25724,12.0,The Ladykillers,US,\N,imdbDisplay,\N,0.0,movie,The Ladykillers,The Ladykillers,0,1955,\N,91,"Comedy,Crime",nm0533241,"nm0741740,nm1057756","<[1950,1960)>"
tt0048356,7.7,21030,1.0,Marty,US,\N,imdbDisplay,\N,0.0,movie,Marty,Marty,0,1955,\N,90,"Drama,Romance",nm0542720,nm0154665,"<[1950,1960)>"
tt0048424,8.0,80486,22.0,The Night of the Hunter,US,\N,imdbDisplay,\N,0.0,movie,The Night of the Hunter,The Night of the Hunter,0,1955,\N,92,"Crime,Drama,Film-Noir",nm0001452,"nm0012938,nm0344181,nm0001452","<[1950,1960)>"
tt0048473,8.6,22464,17.0,Pather Panchali: Song of the Little Road,US,\N,dvd,\N,0.0,movie,Pather Panchali,Pather Panchali,0,1955,\N,125,Drama,nm0006249,"nm0051808,nm0006249","<[1950,1960)>"
tt0048545,7.7,81911,32.0,Juvenile Story,US,\N,working,\N,0.0,movie,Rebel Without a Cause,Rebel Without a Cause,0,1955,\N,111,Drama,nm0712947,"nm0827856,nm0795730,nm0712947","<[1950,1960)>"
tt0048605,7.1,33486,33.0,The Seven Year Itch,US,\N,imdbDisplay,\N,0.0,movie,The Seven Year Itch,The Seven Year Itch,0,1955,\N,105,"Comedy,Romance",nm0000697,"nm0000697,nm0043480","<[1950,1960)>"
tt0048728,7.4,63329,25.0,To Catch a Thief,US,\N,imdbDisplay,\N,0.0,movie,To Catch a Thief,To Catch a Thief,0,1955,\N,106,"Mystery,Romance,Thriller",nm0000033,"nm0371088,nm0230196,nm0178785","<[1950,1960)>"
tt0048750,7.1,32964,34.0,Alfred Hitchcock's The Trouble with Harry,US,\N,\N,complete title,0.0,movie,The Trouble with Harry,The Trouble with Harry,0,1955,\N,99,"Comedy,Mystery",nm0000033,"nm0371088,nm0832723","<[1950,1960)>"
tt0048960,6.8,24132,27.0,Michael Todd's Around the World in 80 Days,US,\N,\N,complete title,0.0,movie,Around the World in 80 Days,Around the World in 80 Days,0,1956,\N,167,"Adventure,Comedy,Family","nm0268513,nm0027183","nm0688117,nm0268513,nm0673279,nm0894523","<[1950,1960)>"
tt0049223,7.6,44561,42.0,Fatal Planet,US,\N,working,\N,0.0,movie,Forbidden Planet,Forbidden Planet,0,1956,\N,98,"Action,Adventure,Sci-Fi",nm0928208,"nm0401738,nm0088726,nm1051864,nm0000636","<[1950,1960)>"
tt0049261,7.6,33412,8.0,Giant,US,\N,imdbDisplay,\N,0.0,movie,Giant,Giant,0,1956,\N,201,"Drama,Western",nm0828419,"nm0272209,nm0347451,nm0595573","<[1950,1960)>"
tt0049366,7.7,44042,22.0,Invasion of the Body Snatchers,US,\N,\N,\N,0.0,movie,Invasion of the Body Snatchers,Invasion of the Body Snatchers,0,1956,\N,80,"Drama,Horror,Sci-Fi",nm0796923,"nm0537784,nm0278277,nm0172628","<[1950,1960)>"
tt0049406,8.0,79999,26.0,The Killing,US,\N,imdbDisplay,\N,0.0,movie,The Killing,The Killing,0,1956,\N,84,"Crime,Drama,Film-Noir",nm0000040,"nm0000040,nm0860292,nm0925137","<[1950,1960)>"
tt0049408,7.4,23486,20.0,Rodgers and Hammerstein's The King and I,US,\N,\N,complete title,0.0,movie,The King and I,The King and I,0,1956,\N,133,"Biography,Drama,Musical",nm0485943,"nm0499626,nm0358564,nm0484933","<[1950,1960)>"
tt0049470,7.5,57020,3.0,The Man Who Knew Too Much,US,\N,\N,\N,0.0,movie,The Man Who Knew Too Much,The Man Who Knew Too Much,0,1956,\N,120,"Drama,Thriller",nm0000033,"nm0371088,nm0071657,nm0943922,nm0534191","<[1950,1960)>"
tt0049730,7.9,78778,44.0,The Searchers,US,\N,imdbDisplay,\N,0.0,movie,The Searchers,The Searchers,0,1956,\N,119,"Adventure,Drama,Western",nm0000406,"nm0637793,nm0494435","<[1950,1960)>"
tt0049833,7.9,62536,32.0,Prince of Egypt,US,\N,working,\N,0.0,movie,The Ten Commandments,The Ten Commandments,0,1956,\N,220,"Adventure,Drama",nm0001124,"nm0933335,nm0408933,nm0816161,nm0533418,nm0489679,nm0307471,nm0290931","<[1950,1960)>"
tt0050083,8.9,672357,49.0,12 Angry Men,US,\N,imdbDisplay,\N,0.0,movie,12 Angry Men,12 Angry Men,0,1957,\N,96,"Crime,Drama",nm0001486,nm0741627,"<[1950,1960)>"
tt0050105,7.5,27249,20.0,Leo McCarey's An Affair to Remember,US,\N,\N,complete title,0.0,movie,An Affair to Remember,An Affair to Remember,0,1957,\N,115,"Drama,Musical,Romance",nm0564970,"nm0202681,nm0564970,nm0186118,nm0829330","<[1950,1960)>"
tt0050212,8.1,199681,49.0,The Bridge on the River Kwai,US,\N,imdbDisplay,\N,0.0,movie,The Bridge on the River Kwai,The Bridge on the River Kwai,0,1957,\N,161,"Adventure,Drama,War",nm0000180,"nm0099541,nm0286025,nm0933858","<[1950,1960)>"
tt0050419,7.0,26392,30.0,Funny Face,US,\N,imdbDisplay,\N,0.0,movie,Funny Face,Funny Face,0,1957,\N,103,"Comedy,Musical,Romance",nm0002045,nm0314826,"<[1950,1960)>"
tt0050613,8.1,45348,30.0,Throne of Blood,US,\N,imdbDisplay,\N,0.0,movie,Throne of Blood,Kumonosu-jô,0,1957,\N,110,"Drama,History",nm0000041,"nm0644823,nm0368074,nm0452878,nm0000041,nm0000636","<[1950,1960)>"
tt0050783,8.1,42069,17.0,Nights of Cabiria,US,\N,imdbDisplay,\N,0.0,movie,Nights of Cabiria,Le notti di Cabiria,0,1957,\N,110,Drama,nm0000019,"nm0000019,nm0280919,nm0684083,nm0001596","<[1950,1960)>"
tt0050825,8.4,173816,49.0,Paths of Glory,US,\N,imdbDisplay,\N,0.0,movie,Paths of Glory,Paths of Glory,0,1957,\N,88,"Drama,War",nm0000040,"nm0000040,nm0932229,nm0860292,nm0167767","<[1950,1960)>"
tt0050976,8.2,160422,35.0,The Seventh Seal,US,\N,imdbDisplay,\N,0.0,movie,The Seventh Seal,Det sjunde inseglet,0,1957,\N,96,"Drama,Fantasy",nm0000005,nm0000005,"<[1950,1960)>"
tt0050986,8.2,93575,34.0,Wild Strawberries,US,\N,imdbDisplay,\N,0.0,movie,Wild Strawberries,Smultronstället,0,1957,\N,91,"Drama,Romance",nm0000005,nm0000005,"<[1950,1960)>"
tt0051036,8.1,27398,31.0,Sweet Smell of Success,US,\N,imdbDisplay,\N,0.0,movie,Sweet Smell of Success,Sweet Smell of Success,0,1957,\N,96,"Drama,Film-Noir",nm0533241,"nm0644048,nm0499626,nm0533241","<[1950,1960)>"
tt0051201,8.4,105539,44.0,Witness for the Prosecution,US,\N,imdbDisplay,\N,0.0,movie,Witness for the Prosecution,Witness for the Prosecution,0,1957,\N,116,"Crime,Drama,Mystery",nm0000697,"nm0002005,nm0000697,nm0475823,nm0546140","<[1950,1960)>"
tt0051207,7.4,25008,17.0,The Wrong Man,US,\N,imdbDisplay,\N,0.0,movie,The Wrong Man,The Wrong Man,0,1956,\N,105,"Drama,Film-Noir",nm0000033,"nm0027173,nm0534191","<[1950,1960)>"
tt0051378,8.0,21456,10.0,Frantic,US,\N,\N,premiere title,0.0,movie,Elevator to the Gallows,Ascenseur pour l'échafaud,0,1958,\N,91,"Crime,Drama,Thriller",nm0001501,"nm0632357,nm0001501,nm0129832","<[1950,1960)>"
tt0051418,6.4,22613,16.0,The Meteorite Monster,US,\N,working,\N,0.0,movie,The Blob,The Blob,0,1958,\N,86,"Horror,Sci-Fi","nm0947105,nm0234893","nm0800796,nm0510989,nm0589614","<[1950,1960)>"
tt0051459,8.0,44175,6.0,Cat on a Hot Tin Roof,US,\N,imdbDisplay,\N,0.0,movie,Cat on a Hot Tin Roof,Cat on a Hot Tin Roof,0,1958,\N,108,Drama,nm0112218,"nm0112218,nm0688117,nm0931783","<[1950,1960)>"
tt0051554,7.3,20368,25.0,Horror of Dracula,US,\N,\N,\N,0.0,movie,Horror of Dracula,Dracula,0,1958,\N,82,"Drama,Horror",nm0279807,"nm0762727,nm0831290","<[1950,1960)>"
tt0051622,7.1,20413,16.0,The Fly,US,\N,imdbDisplay,\N,0.0,movie,The Fly,The Fly,0,1958,\N,94,"Drama,Horror,Sci-Fi",nm0627087,"nm0165412,nm0486228","<[1950,1960)>"
tt0051744,6.9,22467,29.0,The House on Haunted Hill,US,\N,\N,trailer title,0.0,movie,House on Haunted Hill,House on Haunted Hill,0,1959,\N,75,"Crime,Horror,Mystery",nm0145336,nm0925380,"<[1950,1960)>"
tt0051808,8.1,33584,23.0,Hidden Fortress,US,\N,\N,alternative spelling,0.0,movie,The Hidden Fortress,Kakushi-toride no san-akunin,0,1958,\N,139,"Adventure,Drama",nm0000041,"nm0452878,nm0644823,nm0368074,nm0000041","<[1950,1960)>"
tt0052077,4.0,35590,10.0,The Vampire's Tomb,US,\N,working,\N,0.0,movie,Plan 9 from Outer Space,Plan 9 from Outer Space,0,1957,\N,79,"Horror,Sci-Fi",nm0000248,nm0000248,"<[1950,1960)>"
tt0052311,8.0,97153,12.0,Badge of Evil,US,\N,\N,original script title,0.0,movie,Touch of Evil,Touch of Evil,0,1958,\N,95,"Crime,Drama,Film-Noir",nm0000080,"nm0000080,nm0557767,nm0168759,nm0597574","<[1950,1960)>"
tt0052357,8.3,355157,12.0,From Among the Dead,US,\N,working,\N,0.0,movie,Vertigo,Vertigo,0,1958,\N,128,"Mystery,Romance,Thriller",nm0000033,"nm0178785,nm0853138,nm0092267,nm0092268,nm0027173","<[1950,1960)>"
tt0052561,8.0,58682,31.0,Anatomy of a Murder,US,\N,imdbDisplay,\N,0.0,movie,Anatomy of a Murder,Anatomy of a Murder,0,1959,\N,161,"Crime,Drama,Mystery",nm0695937,"nm0562606,nm0871261","<[1950,1960)>"
tt0052618,8.1,215677,13.0,William Wyler's Ben-Hur,US,\N,\N,complete title,0.0,movie,Ben-Hur,Ben-Hur,0,1959,\N,212,"Adventure,Drama,History",nm0943758,"nm0908753,nm0876562,nm0000683,nm0027173,nm0067103,nm0296737","<[1950,1960)>"
tt0052893,7.9,27601,7.0,Hiroshima Mon Amour,US,\N,imdbDisplay,\N,0.0,movie,Hiroshima Mon Amour,Hiroshima mon amour,0,1959,\N,90,"Drama,Romance",nm0720297,nm0243921,"<[1950,1960)>"
tt0053125,8.3,293206,10.0,Breathless,US,\N,working,\N,0.0,movie,North by Northwest,North by Northwest,0,1959,\N,136,"Adventure,Mystery,Thriller",nm0000033,nm0499626,"<[1950,1960)>"
tt0053198,8.1,102544,18.0,The Four Hundred Blows,US,\N,alternative,\N,0.0,movie,The 400 Blows,Les quatre cents coups,0,1959,\N,99,"Crime,Drama",nm0000076,"nm0000076,nm0610115","<[1950,1960)>"
tt0053221,8.0,55021,21.0,Rio Bravo,US,\N,\N,\N,0.0,movie,Rio Bravo,Rio Bravo,0,1959,\N,141,"Action,Drama,Western",nm0001328,"nm0299154,nm0102824,nm0564800","<[1950,1960)>"
tt0053285,7.2,132803,45.0,Sleeping Beauty,US,\N,imdbDisplay,\N,0.0,movie,Sleeping Beauty,Sleeping Beauty,0,1959,\N,75,"Animation,Family,Fantasy","nm0718627,nm0527217,nm0314671,nm0164203","nm0672093,nm0674518,nm0727370,nm0382548,nm0670328,nm0780799,nm0942723,nm0052520","<[1950,1960)>"
tt0053291,8.2,239220,57.0,"Not Tonight, Josephine!",US,\N,working,\N,0.0,movie,Some Like It Hot,Some Like It Hot,0,1959,\N,121,"Comedy,Music,Romance",nm0000697,"nm0000697,nm0224634,nm0858329,nm0517615","<[1950,1960)>"
tt0053459,7.7,26476,13.0,The Horror Chamber of Dr. Faustus,US,\N,\N,dubbed version,0.0,movie,Eyes Without a Face,Les yeux sans visage,0,1960,\N,90,"Drama,Horror",nm0290802,"nm0715118,nm0092267,nm0092268,nm0767110,nm0309039","<[1960,1970)>"
tt0053472,7.9,71481,22.0,Breathless,US,\N,imdbDisplay,\N,0.0,movie,Breathless,À bout de souffle,0,1960,\N,90,"Crime,Drama",nm0000419,"nm0000076,nm0000419,nm0001031","<[1960,1970)>"
tt0053604,8.3,160178,48.0,The Apartment,US,\N,imdbDisplay,\N,0.0,movie,The Apartment,The Apartment,0,1960,\N,125,"Comedy,Drama,Romance",nm0000697,"nm0000697,nm0224634","<[1960,1970)>"
tt0053619,7.9,25824,33.0,L'Avventura,US,\N,imdbDisplay,\N,0.0,movie,L'Avventura,L'avventura,0,1960,\N,144,"Drama,Mystery",nm0000774,"nm0000774,nm0059026,nm0346096","<[1960,1970)>"
tt0053779,8.0,65003,15.0,La Dolce Vita,US,\N,imdbDisplay,\N,0.0,movie,La Dolce Vita,La dolce vita,0,1960,\N,174,"Comedy,Drama",nm0000019,"nm0000019,nm0280919,nm0684083,nm0740021,nm0001596","<[1960,1970)>"
tt0053946,8.1,26799,8.0,Inherit the Wind,US,\N,imdbDisplay,\N,0.0,movie,Inherit the Wind,Inherit the Wind,0,1960,\N,128,"Biography,Drama,History",nm0006452,"nm0949917,nm0808414,nm0492823,nm0498126","<[1960,1970)>"
tt0053976,8.1,26133,26.0,The Virgin Spring,US,\N,imdbDisplay,\N,0.0,movie,The Virgin Spring,Jungfrukällan,0,1960,\N,89,Drama,nm0000005,nm0410694,"<[1960,1970)>"
tt0054047,7.7,86290,27.0,The Magnificent Seven,US,\N,imdbDisplay,\N,0.0,movie,The Magnificent Seven,The Magnificent Seven,0,1960,\N,128,"Action,Adventure,Western",nm0836328,"nm0731679,nm0000041,nm0077159,nm0368074,nm0628305,nm0644823","<[1960,1970)>"
tt0054167,7.7,30218,8.0,Face of Fear,US,\N,tv,\N,0.0,movie,Peeping Tom,Peeping Tom,0,1960,\N,101,"Drama,Horror,Thriller",nm0003836,nm0548896,"<[1960,1970)>"
tt0054215,8.5,590149,32.0,Wimpy,US,\N,\N,fake working title,0.0,movie,Psycho,Psycho,0,1960,\N,109,"Horror,Mystery,Thriller",nm0000033,"nm0825010,nm0088645","<[1960,1970)>"
tt0054331,7.9,122396,38.0,Spartacus,US,\N,\N,\N,0.0,movie,Spartacus,Spartacus,0,1960,\N,197,"Adventure,Biography,Drama",nm0000040,"nm0874308,nm0268779,nm0001811,nm0932229,nm1306202","<[1960,1970)>"
tt0054387,7.6,35564,2.0,The Time Machine,US,\N,\N,\N,0.0,movie,The Time Machine,The Time Machine,0,1960,\N,103,"Adventure,Romance,Sci-Fi",nm0657162,"nm0241949,nm0920229","<[1960,1970)>"
tt0054698,7.6,163675,6.0,Breakfast at Tiffany's,US,\N,imdbDisplay,\N,0.0,movie,Breakfast at Tiffany's,Breakfast at Tiffany's,0,1961,\N,115,"Comedy,Drama,Romance",nm0001175,"nm0001986,nm0043480","<[1960,1970)>"
