Source,Target
tt0046268,nm0167241
tt0046268,nm0525793
tt0046268,nm0598971
tt0046268,nm0886870
tt0046268,nm0889024
tt0046303,nm0000042
tt0046303,nm0000795
tt0046303,nm0001121
tt0046303,nm0001336
tt0046303,nm0828419
tt0046359,nm0000034
tt0046359,nm0000697
tt0046359,nm0695937
tt0046359,nm0833865
tt0046359,nm0852279
tt0046438,nm0361697
tt0046438,nm0383261
tt0046438,nm0654868
tt0046438,nm0753479
tt0046438,nm0945522
tt0046478,nm0003226
tt0046478,nm0477553
tt0046478,nm0593930
tt0046478,nm0605270
tt0046478,nm0849011
tt0046534,nm0005738
tt0046534,nm0058001
tt0046534,nm0180452
tt0046534,nm0732378
tt0046534,nm0871876
tt0046672,nm0000018
tt0046672,nm0000048
tt0046672,nm0000051
tt0046672,nm0281507
tt0046672,nm0510134
tt0046816,nm0000007
tt0046816,nm0001207
tt0046816,nm0004496
tt0046816,nm0229424
tt0046816,nm0534045
tt0046876,nm0000791
tt0046876,nm0011105
tt0046876,nm0137999
tt0046876,nm0219396
tt0046876,nm0603875
tt0046911,nm0167241
tt0046911,nm0167243
tt0046911,nm0582890
tt0046911,nm0797531
tt0046911,nm0889024
tt0046912,nm0000033
tt0046912,nm0000038
tt0046912,nm0001537
tt0046912,nm0002369
tt0046912,nm0191950
tt0047034,nm0386284
tt0047034,nm0393094
tt0047034,nm0442708
tt0047034,nm0793766
tt0047034,nm0847361
tt0047296,nm0000008
tt0047296,nm0001415
tt0047296,nm0001500
tt0047296,nm0001768
tt0047296,nm0002011
tt0047396,nm0000033
tt0047396,nm0000038
tt0047396,nm0000071
tt0047396,nm0179819
tt0047396,nm0728812
tt0047437,nm0000007
tt0047437,nm0000030
tt0047437,nm0000034
tt0047437,nm0000697
tt0047437,nm0358899
tt0047472,nm0002045
tt0047472,nm0007225
tt0047472,nm0444476
tt0047472,nm0724143
tt0047472,nm0848560
tt0047478,nm0000041
tt0047478,nm0001536
tt0047478,nm0793616
tt0047478,nm0793766
tt0047478,nm0875477
tt0047528,nm0000019
tt0047528,nm0000063
tt0047528,nm0000865
tt0047528,nm0556399
tt0047528,nm0798570
tt0047673,nm0001078
tt0047673,nm0001414
tt0047673,nm0002031
tt0047673,nm0167041
tt0047673,nm0893584
tt0048021,nm0201009
tt0048021,nm0202088
tt0048021,nm0544275
tt0048021,nm0617846
tt0048021,nm0785771
tt0048028,nm0000015
tt0048028,nm0001415
tt0048028,nm0364915
tt0048028,nm0412322
tt0048028,nm0557339
tt0048254,nm0000040
tt0048254,nm0418911
tt0048254,nm0437325
tt0048254,nm0798826
tt0048254,nm0808600
tt0048280,nm0314671
tt0048280,nm0414144
tt0048280,nm0498007
tt0048280,nm0524853
tt0048280,nm0527217
tt0048280,nm0731333
tt0048280,nm0859892
tt0048281,nm0000027
tt0048281,nm0000634
tt0048281,nm0007042
tt0048281,nm0533241
tt0048281,nm0662116
tt0048356,nm0000308
tt0048356,nm0086198
tt0048356,nm0162557
tt0048356,nm0542720
tt0048356,nm0591034
tt0048424,nm0000053
tt0048424,nm0001273
tt0048424,nm0001452
tt0048424,nm0001859
tt0048424,nm0322299
tt0048473,nm0006249
tt0048473,nm0052333
tt0048473,nm0052334
tt0048473,nm0052343
tt0048473,nm0222447
tt0048545,nm0000015
tt0048545,nm0000081
tt0048545,nm0000543
tt0048545,nm0000822
tt0048545,nm0712947
tt0048605,nm0000054
tt0048605,nm0000697
tt0048605,nm0263885
tt0048605,nm0450810
tt0048605,nm0876211
tt0048728,nm0000026
tt0048728,nm0000033
tt0048728,nm0000038
tt0048728,nm0002369
tt0048728,nm0484829
tt0048750,nm0000033
tt0048750,nm0000511
tt0048750,nm0001234
tt0048750,nm0350324
tt0048750,nm0622450
tt0048960,nm0000057
tt0048960,nm0000511
tt0048960,nm0027183
tt0048960,nm0134594
tt0048960,nm0268513
tt0048960,nm0628579
tt0049223,nm0000558
tt0049223,nm0004282
tt0049223,nm0682074
tt0049223,nm0828838
tt0049223,nm0928208
tt0049261,nm0000015
tt0049261,nm0000072
tt0049261,nm0001369
tt0049261,nm0004647
tt0049261,nm0828419
tt0049366,nm0002994
tt0049366,nm0233014
tt0049366,nm0309588
tt0049366,nm0796923
tt0049366,nm0944073
tt0049406,nm0000040
tt0049406,nm0001330
tt0049406,nm0250436
tt0049406,nm0282435
tt0049406,nm0336531
tt0049408,nm0000039
tt0049408,nm0000989
tt0049408,nm0001549
tt0049408,nm0072578
tt0049408,nm0485943
tt0049470,nm0000013
tt0049470,nm0000033
tt0049470,nm0000071
tt0049470,nm0207219
tt0049470,nm0587061
tt0049730,nm0000078
tt0049730,nm0000406
tt0049730,nm0000955
tt0049730,nm0001374
tt0049730,nm0587256
tt0049833,nm0000032
tt0049833,nm0000064
tt0049833,nm0000879
tt0049833,nm0000989
tt0049833,nm0001124
tt0050083,nm0000020
tt0050083,nm0000842
tt0050083,nm0001486
tt0050083,nm0002011
tt0050083,nm0275835
tt0050105,nm0000026
tt0050105,nm0000039
tt0050105,nm0219396
tt0050105,nm0564970
tt0050105,nm0666332
tt0050212,nm0000027
tt0050212,nm0000034
tt0050212,nm0000180
tt0050212,nm0370144
tt0050212,nm0370564
tt0050419,nm0000001
tt0050419,nm0000030
tt0050419,nm0002045
tt0050419,nm0041509
tt0050419,nm0281866
tt0050419,nm0860373
tt0050613,nm0000041
tt0050613,nm0001536
tt0050613,nm0156928
tt0050613,nm0793766
tt0050613,nm0945222
tt0050783,nm0000019
tt0050783,nm0336582
tt0050783,nm0555807
tt0050783,nm0556399
tt0050783,nm0673749
tt0050825,nm0000018
tt0050825,nm0000040
tt0050825,nm0534317
tt0050825,nm0576127
tt0050825,nm0579663
tt0050976,nm0000005
tt0050976,nm0001884
tt0050976,nm0085038
tt0050976,nm0252345
tt0050976,nm0691555
tt0050986,nm0000005
tt0050986,nm0000761
tt0050986,nm0085038
tt0050986,nm0803705
tt0050986,nm0862026
tt0051036,nm0000044
tt0051036,nm0000348
tt0051036,nm0365893
tt0051036,nm0533241
tt0051036,nm0590398
tt0051201,nm0000017
tt0051201,nm0000061
tt0051201,nm0000697
tt0051201,nm0001452
tt0051201,nm0006471
tt0051207,nm0000020
tt0051207,nm0000033
tt0051207,nm0587256
tt0051207,nm0703033
tt0051207,nm0831905
tt0051378,nm0001501
tt0051378,nm0078112
tt0051378,nm0603402
tt0051378,nm0693560
tt0051378,nm0740067
tt0051418,nm0000537
tt0051418,nm0181080
tt0051418,nm0234893
tt0051418,nm0398250
tt0051418,nm0746505
tt0051418,nm0947105
tt0051459,nm0000056
tt0051459,nm0000072
tt0051459,nm0007217
tt0051459,nm0112218
tt0051459,nm0412322
tt0051554,nm0000489
tt0051554,nm0001088
tt0051554,nm0001284
tt0051554,nm0279807
tt0051554,nm0834320
tt0051622,nm0001637
tt0051622,nm0003339
tt0051622,nm0373314
tt0051622,nm0627087
tt0051622,nm0654433
tt0051744,nm0001637
tt0051744,nm0145336
tt0051744,nm0519160
tt0051744,nm0550701
tt0051744,nm0645120
tt0051808,nm0000041
tt0051808,nm0001536
tt0051808,nm0156928
tt0051808,nm0297869
tt0051808,nm0879947
tt0052077,nm0000248
tt0052077,nm0030838
tt0052077,nm0426363
tt0052077,nm0444740
tt0052077,nm0542611
tt0052077,nm0545803
tt0052077,nm0571958
tt0052077,nm0601146
tt0052077,nm0906966
tt0052311,nm0000032
tt0052311,nm0000080
tt0052311,nm0001463
tt0052311,nm0130407
tt0052357,nm0000033
tt0052357,nm0000071
tt0052357,nm0000895
tt0052357,nm0001571
tt0052357,nm0375738
tt0052561,nm0000071
tt0052561,nm0001262
tt0052561,nm0001665
tt0052561,nm0640023
tt0052561,nm0695937
tt0052618,nm0000032
tt0052618,nm0000963
tt0052618,nm0361823
tt0052618,nm0370144
tt0052618,nm0943758
tt0052893,nm0053289
tt0052893,nm0202072
tt0052893,nm0645402
tt0052893,nm0720297
tt0052893,nm0728938
tt0053125,nm0000026
tt0053125,nm0000033
tt0053125,nm0000051
tt0053125,nm0001693
tt0053125,nm0484829
tt0053198,nm0000076
tt0053198,nm0213948
tt0053198,nm0529543
tt0053198,nm0561158
tt0053198,nm0753716
tt0053221,nm0000078
tt0053221,nm0001141
tt0053221,nm0001328
tt0053221,nm0001509
tt0053221,nm0625699
tt0053285,nm0041598
tt0053285,nm0164203
tt0053285,nm0182250
tt0053285,nm0271658
tt0053285,nm0314671
tt0053285,nm0527217
tt0053285,nm0718627
tt0053285,nm0794301
tt0053291,nm0000054
tt0053291,nm0000348
tt0053291,nm0000493
tt0053291,nm0000697
tt0053291,nm0706368
tt0053459,nm0105482
tt0053459,nm0290802
tt0053459,nm0562831
tt0053459,nm0726777
tt0053459,nm0885098
tt0053472,nm0000419
tt0053472,nm0000901
tt0053472,nm0099429
tt0053472,nm0400142
tt0053472,nm0781029
tt0053604,nm0000493
tt0053604,nm0000511
tt0053604,nm0000697
tt0053604,nm0001827
tt0053604,nm0534045
tt0053619,nm0000774
tt0053619,nm0087017
tt0053619,nm0275213
tt0053619,nm0557159
tt0053619,nm0900143
tt0053779,nm0000019
tt0053779,nm0000052
tt0053779,nm0000733
tt0053779,nm0001179
tt0053779,nm0299014
tt0053946,nm0000037
tt0053946,nm0000075
tt0053946,nm0006452
tt0053946,nm0545298
tt0053946,nm0948685
tt0053976,nm0000005
tt0053976,nm0001884
tt0053976,nm0511458
tt0053976,nm0678555
tt0053976,nm0883517
tt0054047,nm0000314
tt0054047,nm0000537
tt0054047,nm0000989
tt0054047,nm0836328
tt0054047,nm0908919
tt0054167,nm0003337
tt0054167,nm0003836
tt0054167,nm0041602
tt0054167,nm0557281
tt0054167,nm0790452
tt0054215,nm0000033
tt0054215,nm0000578
tt0054215,nm0001260
tt0054215,nm0001463
tt0054215,nm0587256
tt0054331,nm0000018
tt0054331,nm0000040
tt0054331,nm0000059
tt0054331,nm0001452
tt0054331,nm0001739
tt0054387,nm0001792
tt0054387,nm0001982
tt0054387,nm0590796
tt0054387,nm0657162
tt0054387,nm0949241
tt0054698,nm0000030
tt0054698,nm0000577
tt0054698,nm0001171
tt0054698,nm0001175
tt0054698,nm0623658
tt0054953,nm0000057
tt0054953,nm0000060
tt0054953,nm0000063
tt0054953,nm0496746
tt0054953,nm0703033
tt0054997,nm0000056
tt0054997,nm0001276
tt0054997,nm0001453
tt0054997,nm0001715
tt0054997,nm0744035
tt0055018,nm0000039
tt0055018,nm0002338
tt0055018,nm0420923
tt0055018,nm0714878
tt0055018,nm0943936
tt0055031,nm0000017
tt0055031,nm0000044
tt0055031,nm0000075
tt0055031,nm0001847
tt0055031,nm0006452
tt0055032,nm0000076
tt0055032,nm0603402
tt0055032,nm0785676
tt0055032,nm0881752
tt0055032,nm0921459
tt0055254,nm0001792
tt0055254,nm0314671
tt0055254,nm0314867
tt0055254,nm0527217
tt0055254,nm0641729
tt0055254,nm0718627
tt0055254,nm0921131
tt0055499,nm0000005
tt0055499,nm0001884
tt0055499,nm0027683
tt0055499,nm0085038
tt0055499,nm0664885
tt0055601,nm0000320
tt0055601,nm0130952
tt0055601,nm0683831
tt0055601,nm0704719
tt0055601,nm0721073
tt0055614,nm0000081
tt0055614,nm0000937
tt0055614,nm0001995
tt0055614,nm0730385
tt0055614,nm0848560
tt0055614,nm0936404
tt0055630,nm0000041
tt0055630,nm0001536
tt0055630,nm0619938
tt0055630,nm0867391
tt0055630,nm0875362
tt0055824,nm0000053
tt0055824,nm0000060
tt0055824,nm0000917
tt0055824,nm0496746
tt0055824,nm0552700
tt0055830,nm0074367
tt0055830,nm0255156
tt0055830,nm0270766
tt0055830,nm0367547
tt0055830,nm0385010
tt0055928,nm0000125
tt0055928,nm0000266
tt0055928,nm0496866
tt0055928,nm0936476
tt0055928,nm0950109
tt0056058,nm0410968
tt0056058,nm0412615
tt0056058,nm0462030
tt0056058,nm0619938
tt0056058,nm0848533
tt0056111,nm0001789
tt0056111,nm0007672
tt0056111,nm0122168
tt0056111,nm0472989
tt0056111,nm0955529
tt0056111,nm0958284
tt0056172,nm0000027
tt0056172,nm0000063
tt0056172,nm0000180
tt0056172,nm0000564
tt0056172,nm0370144
tt0056193,nm0000040
tt0056193,nm0000051
tt0056193,nm0001859
tt0056193,nm0168324
tt0056193,nm0528987
tt0056197,nm0000009
tt0056197,nm0000020
tt0056197,nm0000078
tt0056197,nm0002175
tt0056197,nm0554249
tt0056197,nm0652631
tt0056197,nm0752813
tt0056197,nm0926919
tt0056197,nm0953123
tt0056217,nm0000071
tt0056217,nm0000078
tt0056217,nm0000406
tt0056217,nm0001511
tt0056217,nm0587256
tt0056218,nm0000069
tt0056218,nm0001239
tt0056218,nm0001450
tt0056218,nm0001463
tt0056218,nm0002131
tt0056443,nm0000041
tt0056443,nm0001536
tt0056443,nm0411770
tt0056443,nm0462013
tt0056443,nm0619938
tt0056592,nm0000060
tt0056592,nm0576345
tt0056592,nm0612322
tt0056592,nm0614677
tt0056592,nm0653942
tt0056663,nm0000419
tt0056663,nm0439344
tt0056663,nm0479351
tt0056663,nm0714236
tt0056663,nm0772480
tt0056687,nm0000012
tt0056687,nm0000736
tt0056687,nm0001076
tt0056687,nm0011741
tt0056687,nm0120658
tt0056732,nm0000320
tt0056732,nm0025954
tt0056732,nm0062593
tt0056732,nm0683831
tt0056732,nm0708048
tt0056801,nm0000019
tt0056801,nm0000052
tt0056801,nm0000733
tt0056801,nm0001012
tt0056801,nm0590452
tt0056869,nm0000033
tt0056869,nm0001335
tt0056869,nm0001788
tt0056869,nm0001792
tt0056869,nm0687189
tt0056923,nm0000026
tt0056923,nm0000030
tt0056923,nm0000336
tt0056923,nm0000527
tt0056923,nm0002045
tt0056937,nm0000009
tt0056937,nm0000072
tt0056937,nm0000581
tt0056937,nm0001322
tt0056937,nm0114386
tt0057012,nm0000040
tt0057012,nm0000634
tt0057012,nm0001330
tt0057012,nm0001715
tt0057012,nm0943978
tt0057076,nm0000125
tt0057076,nm0000938
tt0057076,nm0001727
tt0057076,nm0502322
tt0057076,nm0950109
tt0057091,nm0000044
tt0057091,nm0001012
tt0057091,nm0001128
tt0057091,nm0832375
tt0057091,nm0899581
tt0057115,nm0000277
tt0057115,nm0000314
tt0057115,nm0000537
tt0057115,nm0001258
tt0057115,nm0836328
tt0057129,nm0001954
tt0057129,nm0364915
tt0057129,nm0426062
tt0057129,nm0848560
tt0057129,nm0936404
tt0057193,nm0000075
tt0057193,nm0000926
tt0057193,nm0001682
tt0057193,nm0006452
tt0057193,nm0581062
tt0057197,nm0035925
tt0057197,nm0149548
tt0057197,nm0468222
tt0057197,nm0619802
tt0057197,nm0713267
tt0057345,nm0000003
tt0057345,nm0000419
tt0057345,nm0001588
tt0057345,nm0596968
tt0057345,nm0681566
tt0057358,nm0000005
tt0057358,nm0001884
tt0057358,nm0085038
tt0057358,nm0511458
tt0057358,nm0862026
tt0057413,nm0000057
tt0057413,nm0000634
tt0057413,nm0001010
tt0057413,nm0001175
tt0057413,nm0001822
tt0057546,nm0001982
tt0057546,nm0314671
tt0057546,nm0359457
tt0057546,nm0560076
tt0057546,nm0718627
tt0057546,nm0814862
tt0057546,nm0842425
tt0057565,nm0000041
tt0057565,nm0001536
tt0057565,nm0434593
tt0057565,nm0619938
tt0057565,nm0755403
tt0057831,nm0000063
tt0057831,nm0000869
tt0057831,nm0128050
tt0057831,nm0444321
tt0057831,nm0660327
tt0057869,nm0000419
tt0057869,nm0105475
tt0057869,nm0173212
tt0057869,nm0320647
tt0057869,nm0439344
tt0058150,nm0000125
tt0058150,nm0000303
tt0058150,nm0002085
tt0058150,nm0247881
tt0058150,nm0357891
tt0058182,nm0005200
tt0058182,nm0006168
tt0058182,nm0365600
tt0058182,nm0504513
tt0058182,nm0823592
tt0058182,nm1397313
tt0058329,nm0000033
tt0058329,nm0000125
tt0058329,nm0001335
tt0058329,nm0300010
tt0058329,nm0490103
tt0058331,nm0000267
tt0058331,nm0001813
tt0058331,nm0424318
tt0058331,nm0829038
tt0058331,nm0866835
tt0058385,nm0000030
tt0058385,nm0001322
tt0058385,nm0002030
tt0058385,nm0391361
tt0058385,nm0405035
tt0058450,nm0000366
tt0058450,nm0144875
tt0058450,nm0218840
tt0058450,nm0584879
tt0058450,nm0894636
tt0058461,nm0000142
tt0058461,nm0001466
tt0058461,nm0002231
tt0058461,nm0462367
tt0058461,nm0525742
tt0058586,nm0000634
tt0058586,nm0001175
tt0058586,nm0001695
tt0058586,nm0007042
tt0058586,nm0813961
tt0058777,nm0048939
tt0058777,nm0095718
tt0058777,nm0256831
tt0058777,nm0370144
tt0058777,nm0414965
tt0058898,nm0000419
tt0058898,nm0092316
tt0058898,nm0176061
tt0058898,nm0439344
tt0058898,nm0848667
tt0058946,nm0352835
tt0058946,nm0449197
tt0058946,nm0552483
tt0058946,nm0690597
tt0058946,nm0754272
tt0059113,nm0000180
tt0059113,nm0001036
tt0059113,nm0001046
tt0059113,nm0001725
tt0059113,nm0001768
tt0059578,nm0000142
tt0059578,nm0001466
tt0059578,nm0001812
tt0059578,nm0002231
tt0059578,nm0472756
tt0059592,nm0000419
tt0059592,nm0000901
tt0059592,nm0007631
tt0059592,nm0303413
tt0059592,nm0439344
tt0059646,nm0000366
tt0059646,nm0000591
tt0059646,nm0292159
tt0059646,nm0299014
tt0059646,nm0376915
tt0059742,nm0000267
tt0059742,nm0001626
tt0059742,nm0370821
tt0059742,nm0662223
tt0059742,nm0936404
tt0059800,nm0000125
tt0059800,nm0000805
tt0059800,nm0148041
tt0059800,nm0658885
tt0059800,nm0950109
tt0060107,nm0001789
tt0060107,nm0342458
tt0060107,nm0487553
tt0060107,nm0785108
tt0060107,nm0813463
tt0060153,nm0001842
tt0060153,nm0003110
tt0060153,nm0554169
tt0060153,nm0580886
tt0060153,nm0911431
tt0060176,nm0000603
tt0060176,nm0000774
tt0060176,nm0145284
tt0060176,nm0376101
tt0060176,nm0587234
tt0060196,nm0000142
tt0060196,nm0001466
tt0060196,nm0001812
tt0060196,nm0321294
tt0060196,nm0908919
tt0060315,nm0126960
tt0060315,nm0133531
tt0060315,nm0135489
tt0060315,nm0179281
tt0060315,nm0626259
tt0060390,nm0000076
tt0060390,nm0001046
tt0060390,nm0159258
tt0060390,nm0226446
tt0060390,nm0921459
tt0060522,nm0000030
tt0060522,nm0000564
tt0060522,nm0341518
tt0060522,nm0908919
tt0060522,nm0943758
tt0060665,nm0001727
tt0060665,nm0003593
tt0060665,nm0006890
tt0060665,nm0384908
tt0060665,nm0571674
tt0060666,nm0412492
tt0060666,nm0537248
tt0060666,nm0721786
tt0060666,nm0912849
tt0060827,nm0000005
tt0060827,nm0000761
tt0060827,nm0085038
tt0060827,nm0472234
tt0060827,nm0880521
tt0061107,nm0000033
tt0061107,nm0000056
tt0061107,nm0000267
tt0061107,nm0271544
tt0061107,nm0444321
tt0061184,nm0000009
tt0061184,nm0000072
tt0061184,nm0001566
tt0061184,nm0001719
tt0061184,nm0006800
tt0061395,nm0000320
tt0061395,nm0000366
tt0061395,nm0656180
tt0061395,nm0681566
tt0061395,nm0814799
tt0061418,nm0000432
tt0061418,nm0000886
tt0061418,nm0001159
tt0061418,nm0671957
tt0061418,nm0689488
tt0061452,nm0000057
tt0061452,nm0000080
tt0061452,nm0000266
tt0061452,nm0000634
tt0061452,nm0001379
tt0061452,nm0400731
tt0061452,nm0569825
tt0061452,nm0663577
tt0061452,nm0848234
tt0061512,nm0000056
tt0061512,nm0001421
tt0061512,nm0001510
tt0061512,nm0134201
tt0061512,nm0742341
tt0061578,nm0000308
tt0061578,nm0000314
tt0061578,nm0000736
tt0061578,nm0001023
tt0061578,nm0001511
tt0061619,nm0000053
tt0061619,nm0000078
tt0061619,nm0001001
tt0061619,nm0001328
tt0061619,nm0392392
tt0061655,nm0000591
tt0061655,nm0060023
tt0061655,nm0532290
tt0061655,nm0732305
tt0061722,nm0000163
tt0061722,nm0000843
tt0061722,nm0001566
tt0061722,nm0001684
tt0061722,nm0200122
tt0061735,nm0000031
tt0061735,nm0000075
tt0061735,nm0001627
tt0061735,nm0006452
tt0061735,nm0396455
tt0061747,nm0000142
tt0061747,nm0003225
tt0061747,nm0385757
tt0061747,nm0692872
tt0061747,nm0828447
tt0061809,nm0001234
tt0061809,nm0086706
tt0061809,nm0112218
tt0061809,nm0829717
tt0061809,nm0934113
tt0061811,nm0001627
tt0061811,nm0001768
tt0061811,nm0335519
tt0061811,nm0422484
tt0061811,nm0643105
tt0061852,nm0001982
tt0061852,nm0019282
tt0061852,nm0365201
tt0061852,nm0455741
tt0061852,nm0697515
tt0061852,nm0718624
tt0061852,nm0718627
tt0062229,nm0001128
tt0062229,nm0217677
tt0062229,nm0578483
tt0062229,nm0673749
tt0062229,nm0742975
tt0062467,nm0000030
tt0062467,nm0000273
tt0062467,nm0001077
tt0062467,nm0950109
tt0062467,nm0956544
tt0062512,nm0000125
tt0062512,nm0318150
tt0062512,nm0357240
tt0062512,nm0848533
tt0062512,nm0906686
tt0062622,nm0000040
tt0062622,nm0001158
tt0062622,nm0516972
tt0062622,nm0725220
tt0062622,nm0843213
tt0062711,nm0000404
tt0062711,nm0492342
tt0062711,nm0642675
tt0062711,nm0657848
tt0062711,nm0671862
tt0062765,nm0000302
tt0062765,nm0000537
tt0062765,nm0001816
tt0062765,nm0330150
tt0062765,nm0946811
tt0062803,nm0001350
tt0062803,nm0001813
tt0062803,nm0398141
tt0062803,nm0400731
tt0062803,nm0420383
tt0063227,nm0000031
tt0063227,nm0000164
tt0063227,nm0000564
tt0063227,nm0145284
tt0063227,nm0367431
tt0063350,nm0001681
tt0063350,nm0247659
tt0063350,nm0362457
tt0063350,nm0427977
tt0063350,nm0640621
tt0063350,nm0725985
tt0063350,nm0774736
tt0063350,nm0915593
tt0063374,nm0000493
tt0063374,nm0000527
tt0063374,nm0248983
tt0063374,nm0275835
tt0063374,nm0757256
tt0063385,nm0001657
tt0063385,nm0504492
tt0063385,nm0600531
tt0063385,nm0715346
tt0063385,nm0908861
tt0063415,nm0000634
tt0063415,nm0001175
tt0063415,nm0096859
tt0063415,nm0141255
tt0063415,nm0519296
tt0063442,nm0000032
tt0063442,nm0001375
tt0063442,nm0001522
tt0063442,nm0263052
tt0063442,nm0769874
tt0063462,nm0000316
tt0063462,nm0000698
tt0063462,nm0550318
tt0063462,nm0609216
tt0063462,nm0790071
tt0063518,nm0001377
tt0063518,nm0001874
tt0063518,nm0568491
tt0063518,nm0642675
tt0063518,nm0926013
tt0063522,nm0000591
tt0063522,nm0001023
tt0063522,nm0001201
tt0063522,nm0002106
tt0063522,nm0085782
tt0063688,nm0000537
tt0063688,nm0001159
tt0063688,nm0121826
tt0063688,nm0422484
tt0063688,nm0922967
tt0063823,nm0005200
tt0063823,nm0006168
tt0063823,nm0242945
tt0063823,nm0365600
tt0063823,nm0823592
tt0063850,nm0000532
tt0063850,nm0000755
tt0063850,nm0634708
tt0063850,nm0913264
tt0063850,nm0939642
tt0064040,nm0144045
tt0064040,nm0578483
tt0064040,nm0582890
tt0064040,nm0797531
tt0064040,nm0893341
tt0064072,nm0000323
tt0064072,nm0002145
tt0064072,nm0028674
tt0064072,nm0357891
tt0064072,nm0432007
tt0064115,nm0000056
tt0064115,nm0000602
tt0064115,nm0001351
tt0064115,nm0001510
tt0064115,nm0001684
tt0064116,nm0000020
tt0064116,nm0000314
tt0064116,nm0001012
tt0064116,nm0001466
tt0064116,nm0001673
tt0064276,nm0000197
tt0064276,nm0000454
tt0064276,nm0001228
tt0064276,nm0579234
tt0064505,nm0000323
tt0064505,nm0001350
tt0064505,nm0002021
tt0064505,nm0172772
tt0064505,nm0885203
tt0064665,nm0000163
tt0064665,nm0000685
tt0064665,nm0569410
tt0064665,nm0587249
tt0064665,nm0772259
tt0064757,nm0001671
tt0064757,nm0001699
tt0064757,nm0275213
tt0064757,nm0402597
tt0064757,nm0493872
tt0065063,nm0000095
tt0065063,nm0384787
tt0065063,nm0404985
tt0065063,nm0546755
tt0065126,nm0000078
tt0065126,nm0004794
tt0065126,nm0200981
tt0065126,nm0368871
tt0065126,nm0805177
tt0065134,nm0000142
tt0065134,nm0000511
tt0065134,nm0299578
tt0065134,nm0605494
tt0065134,nm0796923
tt0065207,nm0000009
tt0065207,nm0000142
tt0065207,nm0404606
tt0065207,nm0881829
